FECHA,PROVINCIA,MUNICIPIO,CODPARCELA,Feno_B2_Yema_hinchada,Feno_C_Punta_verde,Feno_E_Hojas_extendidas,Feno_D_Hojas_incipientes,Plaga_aranya,Plaga_Aranya_hojas,Plaga_Erinosis,Plaga_Lobesia_adultos,Plaga_Lobesia_racimos,Plaga_Caracoles,Plaga_Oruga,Plaga_Roedores,Pendiente,Variedad
2012-07-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,5,0,0,0,,,,0,Zalema
2012-07-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,16,4,0,0,0,,,,0,Zalema
2012-07-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,3,0,0,0,,,,0,Zalema
2012-07-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,3,0,0,0,,,,0,Zalema
2012-08-08 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,3,0,0,0,,,,0,Zalema
2012-08-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,0,0,0,0,,,,0,Zalema
2012-08-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,0,0,0,0,,,,0,Zalema
2012-09-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,0,0,0,0,,,,0,Zalema
2012-09-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,0,0,0,0,,,,0,Zalema
2012-09-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2012-09-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2012-10-02 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2012-10-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2012-10-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2013-03-20 00:00:00,Huelva,Almonte,012-00085-01,1,1,1,2,,,,,,,,,0,Zalema
2013-03-26 00:00:00,Huelva,Almonte,012-00085-01,1,1,1,2,,,,,,,,,0,Zalema
2013-04-02 00:00:00,Huelva,Almonte,012-00085-01,1,1,1,1,0,,0,0,,2,0,0,0,Zalema
2013-04-09 00:00:00,Huelva,Almonte,012-00085-01,,,1,1,0,,0,0,,0,0,0,0,Zalema
2013-04-15 00:00:00,Huelva,Almonte,012-00085-01,,,1,1,0,,0,0,,1,0,0,0,Zalema
2013-04-23 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,0,0,,0,0,0,0,Zalema
2013-04-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,0,0,0,1,0,0,0,Zalema
2013-05-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-05-15 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-05-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-05-27 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-05-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-06-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-06-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-06-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-06-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-07-02 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-07-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-07-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-07-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-07-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-08-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-08-12 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-08-19 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-08-27 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-09-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-09-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-09-17 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-09-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-10-01 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-10-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2013-10-15 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2013-10-29 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2013-11-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2014-03-18 00:00:00,Huelva,Almonte,012-00085-01,1,1,2,1,0,,0,,,0,0,0,0,Zalema
2014-03-25 00:00:00,Huelva,Almonte,012-00085-01,1,1,2,1,0,,0,0,,2,0,0,0,Zalema
2014-04-08 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2014-04-14 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2014-04-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2014-04-29 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2014-05-06 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.14,0,,,,0,Zalema
2014-05-13 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2014-05-20 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2014-05-27 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2014-06-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2014-06-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2014-06-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2014-06-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,0,0,,0,,,,0,Zalema
2014-06-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,0,0,,0,,,,0,Zalema
2014-07-15 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,0,0,,0,,,,0,Zalema
2014-07-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,0,0,,7,,,,0,Zalema
2014-07-29 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,0,0,,18,,,,0,Zalema
2014-08-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,0,0,0,3,,,,0,Zalema
2014-08-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,0,0,0,3,,,,0,Zalema
2014-08-26 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,6,0,0,3,,,,0,Zalema
2014-09-02 00:00:00,Huelva,Almonte,012-00085-01,,,,,10,6,0,0,0,,,,0,Zalema
2014-09-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,4,0,0,0,,,,0,Zalema
2014-09-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2014-09-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2014-10-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2015-03-24 00:00:00,Huelva,Almonte,012-00085-01,1,1,,2,0,,0,,,0,0,0,0,Zalema
2015-04-07 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,,0,0,,0,0,0,0,Zalema
2015-04-14 00:00:00,Huelva,Almonte,012-00085-01,,1,1,1,0,,0,0,,0,0,0,0,Zalema
2015-04-21 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,0,0,0,,0,0,0,0,Zalema
2015-04-29 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,,0,0,0,0,Zalema
2015-05-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,0,0,0.3,0,0,,0,0,Zalema
2015-05-12 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.14,0,0,,0,0,Zalema
2015-05-19 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,0,0,0,0,0,,0,0,Zalema
2015-05-26 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,1,0,,,0,0,Zalema
2015-06-01 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,0,0,0,0,0,,,0,Zalema
2015-06-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,5,0,0,0,,,,0,Zalema
2015-06-17 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,6,0,0,0,,,,0,Zalema
2015-06-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,0,0,0,0,,,,0,Zalema
2015-06-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,32,8,0,0,0,,,,0,Zalema
2015-07-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,5,0,0,0,,,,0,Zalema
2015-07-14 00:00:00,Huelva,Almonte,012-00085-01,,,,,48,4,0,0,0,,,,0,Zalema
2015-07-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,60,2,0,0,0,,,,0,Zalema
2015-07-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,76,5,0,0,0,,,,0,Zalema
2015-08-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,32,2,0,0,0,,,,0,Zalema
2015-08-17 00:00:00,Huelva,Almonte,012-00085-01,,,,,32,2,0,0,0,,,,0,Zalema
2015-08-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,68,4,0,0,0,,,,0,Zalema
2015-09-02 00:00:00,Huelva,Almonte,012-00085-01,,,,,36,2,0,0.3,0,,,,0,Zalema
2015-09-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,36,2,0.3,0,0,,,,0,Zalema
2015-09-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,20,4,0,0,0,,,,0,Zalema
2015-09-23 00:00:00,Huelva,Almonte,012-00085-01,,,,,20,3,0,0,0,,,,0,Zalema
2015-09-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2015-10-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2015-10-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2016-03-14 00:00:00,Huelva,Almonte,012-00085-01,,1,2,1,0,,0,,,0,0,,0,Zalema
2016-03-30 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,0,0,,,1,0,,0,Zalema
2016-04-04 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,0,0,,,1,0,,0,Zalema
2016-04-12 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,0,0,,,1,0,,0,Zalema
2016-04-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,,1,0,,0,Zalema
2016-04-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-05-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,1,0,0,0,,,,0,Zalema
2016-05-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,1,1,0,0,0,,,,0,Zalema
2016-05-23 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-05-31 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-06-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-06-14 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-06-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-06-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-07-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-07-12 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-07-20 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-08-01 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-08-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-08-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-08-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2016-09-12 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2016-09-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2017-03-29 00:00:00,Huelva,Almonte,012-00085-01,1,1,2,1,0,,0,,,,0,0,0,Zalema
2017-04-04 00:00:00,Huelva,Almonte,012-00085-01,,,1,1,0,,0,0,,,0,0,0,Zalema
2017-04-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,0,0,,,,0,0,Zalema
2017-04-26 00:00:00,Huelva,Almonte,012-00085-01,,,,,1,1,0,0.14,0,,,0,0,Zalema
2017-05-02 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,0,0,0,,,0,0,Zalema
2017-05-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.2,,,,0,0,Zalema
2017-05-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,0,0,Zalema
2017-05-23 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,0,0,Zalema
2017-05-31 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,0,0,0.1,0,,,0,0,Zalema
2017-06-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,0,0,0.3,0,,,0,0,Zalema
2017-06-14 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,0,0,0,0,,,0,0,Zalema
2017-06-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,0,0,Zalema
2017-06-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,0,0,Zalema
2017-07-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2017-07-11 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,0,0,0,0,,,0,0,Zalema
2017-07-19 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,0,0,0,0,,,0,0,Zalema
2017-07-26 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,1,0.3,0,,,0,0,Zalema
2017-08-02 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,2,0.14,0,,,,0,Zalema
2017-08-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,5,2,0.28,0,,,0,0,Zalema
2017-08-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,5,2,0.28,0,,,0,0,Zalema
2017-08-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,2,0,0,,,0,0,Zalema
2017-08-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,20,5,0,0,0,,,,0,Zalema
2017-09-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,20,5,,,,,,,0,Zalema
2017-09-12 00:00:00,Huelva,Almonte,012-00085-01,,,,,20,5,,,,,,,0,Zalema
2017-09-19 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2018-03-21 00:00:00,Huelva,Almonte,012-00085-01,1,2,1,1,,,,,,0,0,,0,Zalema
2018-04-03 00:00:00,Huelva,Almonte,012-00085-01,1,1,1,2,,,,0,,0,0,0,0,Zalema
2018-04-11 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,0,0,0,,0,,,0,Zalema
2018-04-16 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,0,0,0,,0,,0,0,Zalema
2018-04-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.44,0,0,,0,0,Zalema
2018-05-02 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,2,4,0.57,0,0,,0,0,Zalema
2018-05-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,2,4,0.57,0,0,,0,0,Zalema
2018-05-15 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.07,0,0,,0,0,Zalema
2018-05-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,8,0,0,0,,0,0,Zalema
2018-05-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,4,8,0,0,0,,0,0,Zalema
2018-05-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,4,0,0,0,0,,0,0,Zalema
2018-06-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,4,0,0,0,0,,,0,Zalema
2018-06-12 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,4,0,0,0,0,,0,0,Zalema
2018-06-19 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,0,,0,0,Zalema
2018-06-26 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0.28,0,0,,,0,Zalema
2018-07-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,0,,0,0,Zalema
2018-07-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0.28,0,,,,0,Zalema
2018-07-17 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0.14,0,,,,0,Zalema
2018-07-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2018-07-31 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2018-08-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2018-08-14 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2018-08-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0.28,0,,,,0,Zalema
2018-08-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,0,0,0,,,,0,Zalema
2018-09-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2018-09-11 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2018-09-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2018-09-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2018-10-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2018-10-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2019-03-12 00:00:00,Huelva,Almonte,012-00085-01,1,1,1,2,,,,,,,,,0,Zalema
2019-03-26 00:00:00,Huelva,Almonte,012-00085-01,,1,2,1,0,,0,0,,0,0,0,0,Zalema
2019-04-02 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,,0,0,,0,0,0,0,Zalema
2019-04-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,,,,0,Zalema
2019-04-23 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0.14,0,,,,0,Zalema
2019-04-29 00:00:00,Huelva,Almonte,012-00085-01,,,,,1,1,0,0,0,0,,0,0,Zalema
2019-05-06 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,0,0,0,1,,,0,Zalema
2019-05-15 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,1,1,0,0,,,,0,Zalema
2019-05-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,1,1,0.42,0,,,,0,Zalema
2019-05-29 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,1,0.71,3,,,,0,Zalema
2019-06-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,1,0.14,4,,,,0,Zalema
2019-06-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,10,2,1,0.71,3,,,,0,Zalema
2019-06-12 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,5,12,0.5,2,,,,0,Zalema
2019-06-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,5,2,0,4,,,,0,Zalema
2019-06-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,14,7,2,0,0,,,,0,Zalema
2019-06-26 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,4,3,0,0,,,,0,Zalema
2019-07-02 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,8,14,0,0,,,,0,Zalema
2019-07-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,14,11,0,0,,,,0,Zalema
2019-07-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,8,6,0,0,,,,0,Zalema
2019-07-23 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,6,0,0,,,,0,Zalema
2019-07-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,12,9,0,0,,,,0,Zalema
2019-08-06 00:00:00,Huelva,Almonte,012-00085-01,,,,,6,4,9,0,0,,,,0,Zalema
2019-08-20 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,9,0,0,,,,0,Zalema
2019-08-27 00:00:00,Huelva,Almonte,012-00085-01,,,,,16,8,9,0,0,,,,0,Zalema
2019-09-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,6,4,9,0,0,,,,0,Zalema
2019-09-10 00:00:00,Huelva,Almonte,012-00085-01,,,,,6,4,9,0,0,,,,0,Zalema
2019-09-17 00:00:00,Huelva,Almonte,012-00085-01,,,,,6,4,9,0,0,,,,0,Zalema
2019-09-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2019-10-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2019-10-16 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2020-03-03 00:00:00,Huelva,Almonte,012-00085-01,1,1,1,2,0,,0,,,0,0,0,0,Zalema
2020-03-10 00:00:00,Huelva,Almonte,012-00085-01,1,1,2,1,0,,0,0,,0,0,0,0,Zalema
2020-03-17 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,,0,,,,,,0,Zalema
2020-03-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,4,0.21,0,0,,,0,Zalema
2020-03-31 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,4,0.14,0,0,,,0,Zalema
2020-04-13 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,6,4,0.14,0,0,,,0,Zalema
2020-04-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,,4,,,0,,,0,Zalema
2020-04-29 00:00:00,Huelva,Almonte,012-00085-01,,,,,2,,4,0.28,0,0,,0,0,Zalema
2020-05-05 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,1,0.16,,,,,0,Zalema
2020-05-13 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,4,0,,,,,0,Zalema
2020-05-20 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,2,0.07,0,0,,0,0,Zalema
2020-05-26 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,1,0,,0,,,0,Zalema
2020-06-03 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,1,0.14,0,0,,,0,Zalema
2020-06-09 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,2,0.14,0,0,,,0,Zalema
2020-06-17 00:00:00,Huelva,Almonte,012-00085-01,,,,,8,2,1,0,0,0,,,0,Zalema
2020-06-24 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,2,0,0,0,,,0,Zalema
2020-06-30 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,1,0,0,0,,,0,Zalema
2020-07-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,1,0,0,0,,,0,Zalema
2020-07-15 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,2,0,0,0,,,0,Zalema
2020-07-21 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,2,0,0,0,,,0,Zalema
2020-07-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,2,0,0,0,,,0,Zalema
2020-08-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,1,0,,,,,0,Zalema
2020-08-11 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,1,0,,,,,0,Zalema
2020-08-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,1,0,,,,,0,Zalema
2020-08-25 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,1,0,,,,,0,Zalema
2020-09-01 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,1,0,,,,,0,Zalema
2020-09-08 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,1,0,,,,,0,Zalema
2020-09-15 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2020-09-22 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2020-09-29 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2020-10-07 00:00:00,Huelva,Almonte,012-00085-01,,,,,,,,,,,,,0,Zalema
2021-03-03 00:00:00,Huelva,Almonte,012-00085-01,1,2,1,1,,,,,,,,,0,Zalema
2021-03-09 00:00:00,Huelva,Almonte,012-00085-01,1,2,1,1,0,,0,,,0,0,0,0,Zalema
2021-03-17 00:00:00,Huelva,Almonte,012-00085-01,,1,2,1,0,,0,0,,0,0,0,0,Zalema
2021-03-23 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,,0,0,,0,0,0,0,Zalema
2021-03-30 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,,0,0.14,0,1,0,,0,Zalema
2021-04-07 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,,3,0.14,,0,0,0,0,Zalema
2021-04-13 00:00:00,Huelva,Almonte,012-00085-01,,,1,,0,,3,0.14,,0,0,0,0,Zalema
2021-04-20 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,3,0,0,0,0,0,0,Zalema
2021-04-28 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,,2,0,0,0,,0,0,Zalema
2021-05-04 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,1,2,0,,0,,0,0,Zalema
2021-05-11 00:00:00,Huelva,Almonte,012-00085-01,,,,,0,0,1,0,0,,,,0,Zalema
2021-05-18 00:00:00,Huelva,Almonte,012-00085-01,,,,,4,2,2,0,0,,,,0,Zalema
2021-05-26 00:00:00,Huelva,Almonte,012-00085-01,,,,,12,5,4,0,0,,,,0,Zalema
