@relation 'Tokyo-DS1'

@attribute x1_bM numeric
@attribute x2_bM numeric
@attribute x3_bM numeric
@attribute x4_bM numeric
@attribute x5_bM numeric
@attribute x6_indep_bM numeric
@attribute x7_bM numeric
@attribute T3.6_indep_bM numeric
@attribute T3.7_indep_bM numeric
@attribute T3.8_indep_bM numeric
@attribute T3.9_indep_bM numeric
@attribute T4_indep_bM numeric
@attribute T4.1_indep_bM numeric
@attribute T4.2_indep_bM numeric
@attribute T4.3_indep_bM numeric
@attribute T4.4_indep_bM numeric
@attribute T4.5_indep_bM numeric
@attribute T4.6_indep_bM numeric
@attribute T4.7_indep_bM numeric
@attribute T4.8_indep_bM numeric
@attribute T4.9_indep_bM numeric
@attribute T5_indep_bM numeric
@attribute T5.1_indep_bM numeric
@attribute T5.2_indep_bM numeric
@attribute T5.3_indep_bM numeric
@attribute T5.4_indep_bM numeric
@attribute T5.5_indep_bM numeric
@attribute T5.6_indep_bM numeric
@attribute T5.7_indep_bM numeric
@attribute T5.8_indep_bM numeric
@attribute T5.9_indep_bM numeric
@attribute T6_indep_bM numeric
@attribute T6.1_indep_bM numeric
@attribute T6.2_indep_bM numeric
@attribute Mmean_indep_bM numeric
@attribute dE12_indep_bM numeric
@attribute bM numeric
@attribute a_bM numeric
@attribute eta_bM numeric
@attribute deltaM_bM numeric
@attribute mu3.6_indep_bM numeric
@attribute mu3.7_indep_bM numeric
@attribute mu3.8_indep_bM numeric
@attribute mu3.9_indep_bM numeric
@attribute mu4_indep_bM numeric
@attribute mu4.1_indep_bM numeric
@attribute mu4.2_indep_bM numeric
@attribute mu4.3_indep_bM numeric
@attribute mu4.4_indep_bM numeric
@attribute mu4.5_indep_bM numeric
@attribute mu4.6_indep_bM numeric
@attribute mu4.7_indep_bM numeric
@attribute mu4.8_indep_bM numeric
@attribute mu4.9_indep_bM numeric
@attribute mu5_indep_bM numeric
@attribute mu5.1_indep_bM numeric
@attribute mu5.2_indep_bM numeric
@attribute mu5.3_indep_bM numeric
@attribute mu5.4_indep_bM numeric
@attribute mu5.5_indep_bM numeric
@attribute mu5.6_indep_bM numeric
@attribute mu5.7_indep_bM numeric
@attribute mu5.8_indep_bM numeric
@attribute mu5.9_indep_bM numeric
@attribute mu6_indep_bM numeric
@attribute mu6.1_indep_bM numeric
@attribute mu6.2_indep_bM numeric
@attribute c3.6_indep_bM numeric
@attribute c3.7_indep_bM numeric
@attribute c3.8_indep_bM numeric
@attribute c3.9_indep_bM numeric
@attribute c4_indep_bM numeric
@attribute c4.1_indep_bM numeric
@attribute c4.2_indep_bM numeric
@attribute c4.3_indep_bM numeric
@attribute c4.4_indep_bM numeric
@attribute c4.5_indep_bM numeric
@attribute c4.6_indep_bM numeric
@attribute c4.7_indep_bM numeric
@attribute c4.8_indep_bM numeric
@attribute c4.9_indep_bM numeric
@attribute c5_indep_bM numeric
@attribute c5.1_indep_bM numeric
@attribute c5.2_indep_bM numeric
@attribute c5.3_indep_bM numeric
@attribute c5.4_indep_bM numeric
@attribute c5.5_indep_bM numeric
@attribute c5.6_indep_bM numeric
@attribute c5.7_indep_bM numeric
@attribute c5.8_indep_bM numeric
@attribute c5.9_indep_bM numeric
@attribute c6_indep_bM numeric
@attribute c6.1_indep_bM numeric
@attribute c6.2_indep_bM numeric
@attribute class5 {1,0}

@data
-0.004634,0.00134,-0.003035,-0.00628,0.002826,5.4,0.159456,8.089583,8.089583,8.089583,8.089583,8.089583,8.089583,8.089583,8.089583,8.089583,14.280556,14.280556,17.080555,17.93125,28.695137,51.556942,102.35833,102.35833,258.74722,300.7118,53.389584,65.22708,65.22708,112.50625,83.26805,83.26805,0,-8.223611,4.775,2256809980,0.265786,2.565715,0.092824,-4.253308,0,0,0,0,0,0,0,0,0,0,0,4.761806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.005579,0.001334,-0.003359,-0.003096,-0.001048,5.4,0.161247,4.895834,4.895834,4.895834,4.895834,4.895834,4.895834,4.895834,4.895834,4.895834,4.895834,4.895834,14.414584,17.214584,28.695137,51.556942,102.35833,102.35833,258.74722,300.7118,53.389584,65.22708,65.22708,112.50625,83.26805,83.26805,0,-5.489584,4.875,3499893250,0.264169,2.56448,0.093835,-4.307709,0,0,0,0,0,0,0,0,0,0,0,4.761806,0.134028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.000975,-0.002635,-0.003027,-0.002056,-0.002439,5.4,0.160173,4.686111,4.686111,4.686111,4.686111,4.686111,4.686111,4.686111,4.686111,4.686111,4.686111,4.686111,14.414584,17.214584,28.695137,51.556942,102.35833,102.35833,258.74722,300.7118,53.389584,65.22708,65.22708,112.50625,83.26805,83.26805,0,-5.6375,4.875,3247495680,0.265137,2.573172,0.095314,-4.305065,0,0,0,0,0,0,0,0,0,0,0,0.727778,0.134028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.006129,-0.001661,-0.001344,-0.002041,-0.002072,5.4,0.164108,1.679167,1.679167,1.679167,1.679167,1.679167,1.679167,1.679167,1.679167,4.686111,4.686111,4.686111,14.414584,17.214584,28.695137,51.556942,102.35833,102.35833,258.74722,300.7118,53.389584,65.22708,65.22708,112.50625,83.26805,83.26805,0,-1.830556,4.6,14846883800,0.261623,2.554283,0.09503,-4.363214,0,0,0,0,0,0,0,0,0,0,0,0.727778,0.134028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003531,-0.004634,0.00134,-0.003035,-0.00628,5.8,0.163393,1.696528,1.696528,1.696528,1.696528,1.696528,1.696528,1.696528,1.696528,1.830556,1.830556,1.830556,5.788889,16.11111,28.529167,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-1.702778,4.875,15181572100,0.262255,2.55878,0.090226,-3.956838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000322,-0.005579,0.001334,-0.003359,-0.003096,5.8,0.160889,1.109028,1.109028,1.109028,1.109028,1.109028,1.109028,1.109028,1.109028,1.830556,1.830556,1.830556,5.788889,16.11111,28.529167,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-1.110417,4.75,22448586800,0.264491,2.56852,0.089536,-3.911174,0,0,0,0,0,0,0,0.157639,0.157639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001609,-0.000975,-0.002635,-0.003027,-0.002056,5.8,0.161963,0.159028,0.159028,0.159028,0.159028,0.159028,0.159028,0.159028,0.159028,1.704167,1.704167,1.704167,5.788889,16.11111,28.529167,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-4.534722,4.75,5590042600,0.263528,2.565315,0.089061,-3.934498,0,0,0,0,0,0,0,0.157639,0.157639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003838,-0.006129,-0.001661,-0.001344,-0.002041,5.8,0.159815,4.383333,4.383333,4.383333,4.383333,4.383333,4.383333,4.383333,4.383333,5.486111,5.486111,5.486111,6.213889,16.11111,28.529167,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-6.160417,4.85,4080533250,0.265461,2.575251,0.088702,-3.901047,0,0,0,0,0,0,0,0,0,0,0,4.375694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004839,-0.003531,-0.004634,0.00134,-0.003035,4.7,0.158022,6.154167,6.154167,6.154167,6.154167,6.154167,6.154167,6.154167,4.383333,5.486111,5.486111,5.486111,6.213889,16.11111,28.529167,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-9.160417,4.45,975924860,0.267094,2.576602,0.087683,-3.846805,0,0,0,0,0,0,0,6.154167,0,0,0,4.375694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005257,0.000322,-0.005579,0.001334,-0.003359,4.7,0.155151,9.159028,9.159028,9.159028,9.159028,9.159028,9.159028,9.159028,9.160417,9.166667,5.486111,5.486111,6.213889,16.11111,28.529167,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-9.604167,4.475,874691650,0.269748,2.587944,0.087336,-3.793929,0,0,0,0,0,0,0,0,0,0,0,4.375694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00622,-0.001609,-0.000975,-0.002635,-0.003027,4.4,0.155151,5.228472,5.228472,5.228472,5.228472,5.228472,9.159028,9.159028,9.160417,9.166667,5.486111,5.486111,6.213889,16.11111,28.529167,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-9.649305,4.325,776790210,0.269748,2.580633,0.086368,-3.766821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003618,0.003838,-0.006129,-0.001661,-0.001344,4.3,0.15587,7.872222,7.872222,7.872222,7.872222,7.872222,9.649305,9.649305,14.025,9.166667,5.486111,5.486111,6.213889,16.11111,28.529167,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-10.366667,4.225,771418690,0.26908,2.57755,0.08649,-3.779138,0,0,0,0,0,0,0,7.872222,4.865972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.004839,-0.003531,-0.004634,0.00134,4.8,0.158022,7.360416,7.360416,7.360416,7.360416,7.360416,10.366667,10.366667,12.143749,16.519444,16.527082,16.527082,18.223612,22.315971,28.529167,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-10.250695,4.375,1037334270,0.267094,2.570646,0.085974,-3.824507,0,0,0,0,0,0,0,0,4.865972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004287,0.005257,0.000322,-0.005579,0.001334,4.9,0.159815,9.805555,9.805555,9.805555,9.805555,9.805555,10.250695,10.250695,10.250695,15.034028,19.409721,19.409721,19.417362,21.11389,35.528473,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-9.805555,4.5,1306083970,0.265461,2.565299,0.086625,-3.863553,0,0,0,0,0,0,0,0,0,0,0,0,0,2.890278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003636,0.00622,-0.001609,-0.000975,-0.002635,4.9,0.159098,5.384722,5.384722,5.384722,5.384722,5.384722,5.384722,5.384722,5.384722,10.250695,15.034028,15.034028,15.034028,19.417362,25.20625,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-6.571528,4.725,2168638980,0.266112,2.570224,0.085878,-3.858436,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003942,0.003618,0.003838,-0.006129,-0.001661,4.9,0.160173,4.077083,4.077083,4.077083,4.077083,4.077083,4.077083,4.077083,4.077083,4.077083,4.077083,4.077083,15.034028,19.417362,25.20625,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-7.397222,4.8,2105989500,0.265137,2.563676,0.086598,-3.869248,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001957,0,0.004839,-0.003531,-0.004634,4.7,0.160173,4.506945,4.506945,4.506945,4.506945,4.506945,4.506945,4.506945,4.506945,4.506945,4.506945,4.506945,7.397222,19.417362,25.20625,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-9.766666,4.775,1543711740,0.265137,2.565234,0.086719,-3.875123,0,0,0,0,0,0,0,0,0,0,0,3.320139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00097,-0.004287,0.005257,0.000322,-0.005579,4.7,0.160889,9.766666,9.766666,9.766666,9.766666,9.766666,9.766666,9.766666,9.766666,9.766666,9.766666,9.766666,9.766666,19.417362,25.20625,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-9.771527,4.725,1387425280,0.264491,2.562237,0.086834,-3.887422,0,0,0,0,0,0,0,0,0,0,0,4.28993,5.259722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001621,-0.003636,0.00622,-0.001609,-0.000975,4.7,0.160889,8.584723,8.584723,8.584723,8.584723,8.584723,8.584723,8.584723,8.584723,8.584723,8.584723,8.584723,9.766666,19.417362,25.20625,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-10.663889,4.65,1095523330,0.264491,2.564104,0.087356,-3.89448,0,0,0,0,0,0,0,0,0,0,8.584723,2.861574,5.259722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.000649,-0.003942,0.003618,0.003838,-0.006129,4.7,0.159456,7.34375,7.34375,7.34375,7.34375,7.34375,7.34375,7.34375,7.34375,7.34375,7.34375,8.584723,9.766666,19.417362,25.20625,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-9.557638,4.625,1105486210,0.265786,2.570115,0.087127,-3.869862,0,0,0,0,0,0,0,0,0,0,2.079167,2.632292,5.259722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.001957,0,0.004839,-0.003531,4.5,0.160173,4.297917,4.297917,4.297917,4.297917,4.297917,4.297917,4.297917,7.34375,7.34375,7.34375,8.584723,9.766666,19.417362,25.20625,28.529167,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-8.6625,4.5,1428219140,0.265137,2.5633,0.085853,-3.86783,0,0,0,0,0,0,0,0,0,0,2.079167,0.004861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.000963,-0.00097,-0.004287,0.005257,0.000322,5,0.161963,8.657639,8.657639,8.657639,8.657639,8.657639,8.657639,8.657639,8.6625,8.6625,8.6625,13.922222,18.429167,21.319445,37.846527,53.95764,100.95694,100.95694,237.24445,301.9132,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-10.295139,4.575,1808983170,0.263528,2.55652,0.084075,-3.901124,0,0,0,0,0,0,0,0,0,0,2.079167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001282,-0.001621,-0.003636,0.00622,-0.001609,5.4,0.162321,8.215972,8.215972,8.215972,8.215972,8.215972,8.215972,8.215972,10.295139,10.295139,10.295139,10.3,15.559722,20.066668,20.066668,45.272915,96.829865,96.829865,140.44098,304.02014,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-9.972222,4.775,1960174080,0.263209,2.557045,0.079798,-3.914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001938,0.000649,-0.003942,0.003618,0.003838,5.4,0.161605,7.758333,7.758333,7.758333,7.758333,7.758333,7.758333,7.758333,9.972222,9.972222,9.972222,12.051389,12.056251,21.822918,20.066668,45.272915,96.829865,96.829865,140.44098,304.02014,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-9.714583,4.85,2048709890,0.263848,2.561395,0.079363,-3.90783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001928,0,-0.001957,0,0.004839,5.4,0.162321,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,12.056251,21.822918,20.066668,45.272915,96.829865,96.829865,140.44098,304.02014,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-6.036111,4.95,3482220030,0.263209,2.557181,0.080066,-3.915412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000963,-0.000963,-0.00097,-0.004287,0.005257,5.4,0.160889,4.398611,4.398611,4.398611,4.398611,4.398611,4.398611,4.398611,4.398611,4.398611,4.398611,4.398611,12.056251,21.822918,20.066668,45.272915,96.829865,96.829865,140.44098,304.02014,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-6.186111,4.85,3037603580,0.264491,2.565496,0.080519,-3.89974,0,0,0,0,0,0,0,0,0,0,0.686111,0.686111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.002903,-0.001282,-0.001621,-0.003636,0.00622,4.8,0.159098,4.429861,4.429861,4.429861,4.429861,4.429861,4.429861,4.429861,4.429861,4.429861,4.429861,4.429861,12.056251,21.822918,20.066668,45.272915,96.829865,96.829865,140.44098,304.02014,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-6.467362,4.65,1938837760,0.266112,2.571801,0.082703,-3.86436,0,0,0,0,0,0,0,0,0,0,1.236806,1.236806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445256,0.445256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.003574,-0.001938,0.000649,-0.003942,0.003618,4.7,0.157664,4.511111,4.511111,4.511111,4.511111,4.511111,4.511111,4.511111,4.511111,4.511111,4.511111,4.511111,9.861111,21.822918,20.066668,45.272915,96.829865,96.829865,140.44098,304.02014,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-6.370833,4.625,1647964160,0.267423,2.57949,0.081328,-3.845739,0,0,0,0,0,0,0,0,0,0,1.236806,1.503704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445256,0.390413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.004874,-0.001928,0,-0.001957,0,4.7,0.156946,5.684722,5.684722,5.684722,5.684722,5.684722,5.684722,5.684722,4.511111,4.511111,4.511111,4.511111,9.861111,21.822918,20.066668,45.272915,96.829865,96.829865,140.44098,304.02014,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-6.860416,4.525,1435055490,0.268083,2.578337,0.079771,-3.817682,0,0,0,0,0,0,0,0,0,0,1.7875,1.9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.004256,0.000963,-0.000963,-0.00097,-0.004287,4.7,0.156228,5.072917,5.072917,5.072917,5.072917,5.072917,5.072917,5.072917,6.860416,6.860416,4.511111,4.511111,9.861111,21.822918,20.066668,45.272915,96.829865,96.829865,140.44098,304.02014,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-5.075,4.475,1811083780,0.268747,2.578984,0.078993,-3.796338,0,0,0,0,0,0,0,0,0,0,0,2.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.000654,0.002903,-0.001282,-0.001621,-0.003636,4.7,0.158381,3.0375,3.0375,3.0375,3.0375,3.0375,3.0375,3.0375,5.075,5.075,4.511111,4.511111,9.861111,21.822918,20.066668,45.272915,96.829865,96.829865,140.44098,304.02014,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-3.315972,4.425,3230094340,0.266766,2.567885,0.078911,-3.825995,0,0,0,0,0,0,0,0,0.002083,0.002083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.004214,0.003574,-0.001938,0.000649,-0.003942,4.9,0.162321,1.45625,1.45625,1.45625,1.45625,1.45625,1.45625,1.45625,3.315972,3.315972,7.140972,7.140972,11.539584,13.177083,31.606249,45.272915,96.829865,96.829865,140.44098,304.02014,306.5007,317.9257,317.9257,347.80417,83.26805,83.26805,0,-1.45625,4.475,14172999700,0.263209,2.554987,0.079242,-3.907074,0,0,0,0,0,0,0,0,0.002083,0.002083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005828,0.004874,-0.001928,0,-0.001957,5.6,0.163393,0.280556,0.280556,0.280556,0.280556,0.280556,0.280556,0.280556,0.280556,0.280556,5.353472,5.353472,9.783334,11.539584,13.177083,51.02361,56.812496,56.812496,56.812496,56.812496,352.9368,352.9368,317.9257,347.80417,83.26805,83.26805,0,-2.498611,4.825,8707290100,0.262255,2.552074,0.080516,-3.931264,0,0,0,0,0,0,0,0,0.002083,0.002083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005218,0.004256,0.000963,-0.000963,-0.00097,5.6,0.161963,2.496528,2.496528,2.496528,2.496528,2.496528,2.496528,2.496528,2.496528,2.496528,5.534028,5.534028,9.783334,11.539584,13.177083,51.02361,56.812496,56.812496,56.812496,56.812496,352.9368,352.9368,317.9257,347.80417,83.26805,83.26805,0,-4.340972,4.875,5080633300,0.263528,2.561034,0.081286,-3.918256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003238,0.000654,0.002903,-0.001282,-0.001621,5.6,0.161963,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,5.534028,9.783334,11.539584,13.177083,51.02361,56.812496,56.812496,56.812496,56.812496,352.9368,352.9368,317.9257,347.80417,83.26805,83.26805,0,-6.428473,4.9,3358809600,0.263528,2.558287,0.081587,-3.90783,0,0,0,0,0,0,0,0,0,0,1.844444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.002903,-0.004214,0.003574,-0.001938,0.000649,5.6,0.159098,6.428473,6.428473,6.428473,6.428473,6.428473,6.428473,6.428473,4.0625,4.0625,4.0625,5.534028,9.783334,11.539584,13.177083,51.02361,56.812496,56.812496,56.812496,56.812496,352.9368,352.9368,317.9257,347.80417,83.26805,83.26805,0,-6.774305,4.725,2798169860,0.266112,2.570295,0.08108,-3.858706,0,0,0,0,0,0,0,0,0,0,1.844444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.004511,-0.005828,0.004874,-0.001928,0,4.6,0.158381,4.55625,4.55625,4.55625,4.55625,4.55625,4.55625,4.55625,4.0625,4.0625,4.0625,5.534028,9.783334,11.539584,13.177083,51.02361,56.812496,56.812496,56.812496,56.812496,352.9368,352.9368,317.9257,347.80417,83.26805,83.26805,0,-5.711805,4.375,1444386560,0.266766,2.569135,0.081563,-3.830684,0,0,0,0,0,0,0.345833,0.345833,0,0,1.844444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.000641,-0.005218,0.004256,0.000963,-0.000963,4.5,0.161247,3.867361,3.867361,3.867361,3.867361,3.867361,3.867361,3.867361,7.929861,7.929861,7.929861,5.534028,9.783334,11.539584,13.177083,51.02361,56.812496,56.812496,56.812496,56.812496,352.9368,352.9368,317.9257,347.80417,83.26805,83.26805,0,-8.106944,4.35,2294401790,0.264169,2.55521,0.081857,-3.87262,0,0,0,0,0,0,0.345833,0.345833,0,3.867361,3.867361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.002258,-0.003238,0.000654,0.002903,-0.001282,5.6,0.159456,5.740972,5.740972,5.740972,5.740972,5.740972,5.740972,5.740972,9.951389,9.951389,9.951389,12.169444,15.485416,21.952778,23.709028,25.346527,63.193054,63.193054,63.193054,63.193054,327.72916,327.72916,317.9257,347.80417,83.26805,83.26805,0,-6.746527,4.625,2675518720,0.265786,2.565787,0.075962,-3.853581,0,0,0,0,0,0,0.345833,0.345833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
