@relation 'EQAgen:tokyo-short-BIG(12/02/2012-01:41-->unspecified_prediction-horizon:7days)-weka.filters.unsupervised.attribute.Remove-R1-2,10-16,104-214,216-227-weka.filters.unsupervised.attribute.RemoveByName-E^event|time|.*_indep_bA|.*2013.*|.*bA.*|continuousClass|class[^5].*|class5..$'

@attribute x1_bM numeric
@attribute x2_bM numeric
@attribute x3_bM numeric
@attribute x4_bM numeric
@attribute x5_bM numeric
@attribute x6_indep_bM numeric
@attribute x7_bM numeric
@attribute T3.6_indep_bM numeric
@attribute T3.7_indep_bM numeric
@attribute T3.8_indep_bM numeric
@attribute T3.9_indep_bM numeric
@attribute T4_indep_bM numeric
@attribute T4.1_indep_bM numeric
@attribute T4.2_indep_bM numeric
@attribute T4.3_indep_bM numeric
@attribute T4.4_indep_bM numeric
@attribute T4.5_indep_bM numeric
@attribute T4.6_indep_bM numeric
@attribute T4.7_indep_bM numeric
@attribute T4.8_indep_bM numeric
@attribute T4.9_indep_bM numeric
@attribute T5_indep_bM numeric
@attribute T5.1_indep_bM numeric
@attribute T5.2_indep_bM numeric
@attribute T5.3_indep_bM numeric
@attribute T5.4_indep_bM numeric
@attribute T5.5_indep_bM numeric
@attribute T5.6_indep_bM numeric
@attribute T5.7_indep_bM numeric
@attribute T5.8_indep_bM numeric
@attribute T5.9_indep_bM numeric
@attribute T6_indep_bM numeric
@attribute T6.1_indep_bM numeric
@attribute T6.2_indep_bM numeric
@attribute Mmean_indep_bM numeric
@attribute dE12_indep_bM numeric
@attribute bM numeric
@attribute a_bM numeric
@attribute eta_bM numeric
@attribute deltaM_bM numeric
@attribute mu3.6_indep_bM numeric
@attribute mu3.7_indep_bM numeric
@attribute mu3.8_indep_bM numeric
@attribute mu3.9_indep_bM numeric
@attribute mu4_indep_bM numeric
@attribute mu4.1_indep_bM numeric
@attribute mu4.2_indep_bM numeric
@attribute mu4.3_indep_bM numeric
@attribute mu4.4_indep_bM numeric
@attribute mu4.5_indep_bM numeric
@attribute mu4.6_indep_bM numeric
@attribute mu4.7_indep_bM numeric
@attribute mu4.8_indep_bM numeric
@attribute mu4.9_indep_bM numeric
@attribute mu5_indep_bM numeric
@attribute mu5.1_indep_bM numeric
@attribute mu5.2_indep_bM numeric
@attribute mu5.3_indep_bM numeric
@attribute mu5.4_indep_bM numeric
@attribute mu5.5_indep_bM numeric
@attribute mu5.6_indep_bM numeric
@attribute mu5.7_indep_bM numeric
@attribute mu5.8_indep_bM numeric
@attribute mu5.9_indep_bM numeric
@attribute mu6_indep_bM numeric
@attribute mu6.1_indep_bM numeric
@attribute mu6.2_indep_bM numeric
@attribute c3.6_indep_bM numeric
@attribute c3.7_indep_bM numeric
@attribute c3.8_indep_bM numeric
@attribute c3.9_indep_bM numeric
@attribute c4_indep_bM numeric
@attribute c4.1_indep_bM numeric
@attribute c4.2_indep_bM numeric
@attribute c4.3_indep_bM numeric
@attribute c4.4_indep_bM numeric
@attribute c4.5_indep_bM numeric
@attribute c4.6_indep_bM numeric
@attribute c4.7_indep_bM numeric
@attribute c4.8_indep_bM numeric
@attribute c4.9_indep_bM numeric
@attribute c5_indep_bM numeric
@attribute c5.1_indep_bM numeric
@attribute c5.2_indep_bM numeric
@attribute c5.3_indep_bM numeric
@attribute c5.4_indep_bM numeric
@attribute c5.5_indep_bM numeric
@attribute c5.6_indep_bM numeric
@attribute c5.7_indep_bM numeric
@attribute c5.8_indep_bM numeric
@attribute c5.9_indep_bM numeric
@attribute c6_indep_bM numeric
@attribute c6.1_indep_bM numeric
@attribute c6.2_indep_bM numeric
@attribute class5 {0,1}

@data
-0.000752,0.000752,-0.003799,0.000768,0.000383,4.7,0.139305,3.775694,3.775694,3.775694,3.775694,3.775694,3.775694,3.775694,3.775694,7.775,9.327083,9.327083,9.327083,27.74861,56.783337,48.971527,98.0132,98.40486,98.40486,132.58958,41.122917,257.63474,317.9257,347.80417,83.26805,83.26805,0,-7.7125,4.5,1380773500,0.285345,2.629334,0.091849,-3.814588,0,0,0,0,0,0,0,1.022222,1.022222,0,0,2.178472,2.178472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.001504,-0.003789,-0.001933,0.001163,4.7,0.138222,6.690278,6.690278,6.690278,6.690278,6.690278,6.690278,6.690278,6.690278,11.710416,11.710416,11.710416,11.710416,27.74861,56.783337,48.971527,98.0132,98.40486,98.40486,132.58958,41.122917,257.63474,317.9257,347.80417,83.26805,83.26805,0,-7.006945,4.6,1519808770,0.286474,2.634442,0.091663,-3.796092,0,0,0,0,0,0,0,0,0,0,0,3.057639,3.057639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287531,0.287531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000376,0.000752,-0.003031,-0.000384,0,4.7,0.138944,6.431944,6.431944,6.431944,6.431944,6.431944,6.431944,6.431944,6.431944,11.710416,11.710416,11.710416,11.710416,27.74861,56.783337,48.971527,98.0132,98.40486,98.40486,132.58958,41.122917,257.63474,317.9257,347.80417,83.26805,83.26805,0,-9.213194,4.6,1183149820,0.28572,2.630268,0.09217,-3.805748,0,0,0,0,0,0,0,0,0,0,0,3.057639,3.057639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287531,0.287531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000374,0.000374,-0.003406,-0.000384,0.001528,4.7,0.139666,7.034722,7.034722,7.034722,7.034722,7.034722,7.034722,7.034722,7.034722,9.213194,11.710416,11.710416,11.710416,27.74861,56.783337,48.971527,98.0132,98.40486,98.40486,132.58958,41.122917,257.63474,317.9257,347.80417,83.26805,83.26805,0,-7.848611,4.525,1335087870,0.28497,2.629247,0.093238,-3.826388,0,0,0,0,0,0,0,0,2.78125,0,0,3.936806,3.936806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00112,-0.000752,0.000752,-0.003799,0.000768,0,0.140387,3.911806,3.911806,3.911806,3.911806,3.911806,3.911806,3.911806,3.911806,7.848611,10.027083,10.027083,11.710416,27.74861,56.783337,48.971527,98.0132,98.40486,98.40486,132.58958,41.122917,257.63474,317.9257,347.80417,83.26805,83.26805,0,-12.944445,4.5,749472900,0.284224,2.626228,0.093014,-3.839986,0,0,0,0,0,0,0,0,2.78125,0,0,3.911806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.007005,0,0.001504,-0.003789,-0.001933,4.5,0.145075,12.627778,12.627778,12.627778,12.627778,12.627778,12.627778,12.627778,12.627778,12.944445,16.88125,10.027083,11.710416,27.74861,56.783337,48.971527,98.0132,98.40486,98.40486,132.58958,41.122917,257.63474,317.9257,347.80417,83.26805,83.26805,0,-12.638889,4.45,2544499710,0.279469,2.605376,0.09364,-3.922599,0,0,0,0,0,0,0,0,2.78125,9.846527,9.032639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009099,-0.000376,0.000752,-0.003031,-0.000384,0,0.147958,9.857638,9.857638,9.857638,9.857638,9.857638,9.857638,9.857638,9.857638,9.857638,12.955556,16.89236,19.070833,49.800694,53.968052,83.00278,124.761116,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-17.994444,4.875,2008118140,0.276621,2.594222,0.086497,-3.378264,0,0,0,0,0,0,0,0,0,9.846527,9.032639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.010448,-0.000374,0.000374,-0.003406,-0.000384,5.1,0.150118,17.180555,17.180555,17.180555,17.180555,17.180555,17.180555,17.180555,17.180555,17.180555,17.180555,21.092361,25.029167,44.8625,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-19.60625,5.05,1923486340,0.274522,2.584939,0.087055,-3.416129,0,0,0,0,0,0,0,0,0,0,9.032639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.008657,-0.00112,-0.000752,0.000752,-0.003799,5.1,0.149038,10.573611,10.573611,10.573611,10.573611,10.573611,10.573611,10.573611,10.573611,10.573611,10.573611,19.60625,23.518057,36.781944,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-12.2,5.1,3037584640,0.275568,2.593642,0.086963,-3.412001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.002848,-0.007005,0,0.001504,-0.003789,4.4,0.147958,12.188889,12.188889,12.188889,12.188889,12.188889,12.188889,12.188889,12.188889,12.188889,10.573611,19.60625,23.518057,36.781944,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-17.842361,5.075,2034310140,0.276621,2.596777,0.087337,-3.387499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000353,-0.009099,-0.000376,0.000752,-0.003031,4.2,0.147598,9.705556,9.705556,9.705556,9.705556,9.705556,9.705556,9.705556,12.188889,12.188889,10.573611,19.60625,23.518057,36.781944,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-13.131944,4.625,936651330,0.276974,2.595656,0.086296,-3.371492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001045,-0.010448,-0.000374,0.000374,-0.003406,4.2,0.149038,10.70625,10.70625,10.70625,10.70625,10.70625,10.70625,10.70625,12.188889,12.188889,10.573611,19.60625,23.518057,36.781944,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-13.315277,4.4,666516990,0.275568,2.58768,0.085806,-3.390361,0,0,0,0,0,0,3.426389,3.426389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000701,-0.008657,-0.00112,-0.000752,0.000752,4.5,0.148318,11.688889,11.688889,11.688889,11.688889,11.688889,11.688889,11.688889,15.740972,15.740972,23.877777,19.60625,23.518057,36.781944,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-17.688889,4.325,449508160,0.276269,2.594371,0.086996,-3.390748,0,0,0,0,0,0,3.426389,3.426389,0,11.688889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001053,-0.002848,-0.007005,0,0.001504,4.6,0.149038,12.035417,12.035417,12.035417,12.035417,12.035417,12.035417,12.035417,19.315277,19.315277,21.740973,29.877777,23.518057,36.781944,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-14.945139,4.375,552022660,0.275568,2.59039,0.087946,-3.400198,0,0,0,0,0,0,3.426389,3.426389,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000708,0.000353,-0.009099,-0.000376,0.000752,4.6,0.146877,11.518749,11.518749,11.518749,11.518749,11.518749,11.518749,11.518749,20.59861,20.59861,22.225,29.877777,23.518057,36.781944,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-11.884028,4.45,733163010,0.277682,2.601569,0.087815,-3.368885,0,0,0,0,0,0,0,0,0,8.909722,4.454861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00035,0.001045,-0.010448,-0.000374,0.000374,4.6,0.148678,9.275,9.275,9.275,9.275,9.275,9.275,9.275,9.275,9.275,22.225,29.877777,23.518057,36.781944,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-11.65,4.5,923020740,0.275918,2.592572,0.089839,-3.396181,0,0,0,0,0,0,0,0,0,4.6375,4.454861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921234,0.346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.001051,0.000701,-0.008657,-0.00112,-0.000752,4.8,0.149398,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,11.65,27.390972,35.52778,35.52778,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-8.947917,4.575,1201753600,0.275218,2.592048,0.089145,-3.418153,0,0,0,0,0,0,0,0,0,0.365278,2.909722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.001392,-0.001053,-0.002848,-0.007005,0,4.8,0.150478,6.038195,6.038195,6.038195,6.038195,6.038195,6.038195,6.038195,6.038195,6.038195,8.947917,27.390972,35.52778,35.52778,44.8625,62.10486,91.13959,134.73889,134.73889,141.63333,169.31528,382.4729,735.4097,735.4097,781.3007,781.3007,0,-9.209723,4.55,2291461380,0.274176,2.589409,0.08996,-3.444338,0,0,0,0,0,0,0,0,0,3.019097,6.038195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004541,0.000708,0.000353,-0.009099,-0.000376,5.6,0.151557,8.844444,8.844444,8.844444,8.844444,8.844444,8.844444,8.844444,8.844444,8.844444,9.209723,31.434723,33.860416,33.860416,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-12.697917,4.825,1723180030,0.273141,2.586311,0.087697,-3.46877,0,0,0,0,0,0,0,0,0,5.672917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001395,0.00035,0.001045,-0.010448,-0.000374,5.6,0.150118,10.322917,10.322917,10.322917,10.322917,10.322917,10.322917,10.322917,10.322917,10.322917,10.322917,15.972917,35.288197,33.860416,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-12.728473,4.9,1682678140,0.274522,2.594122,0.086683,-3.44958,0,0,0,0,0,0,0,0,0,0,0,0,10.322917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000349,-0.001051,0.000701,-0.008657,-0.00112,5.6,0.149038,9.430555,9.430555,9.430555,9.430555,9.430555,9.430555,9.430555,10.322917,10.322917,10.322917,15.972917,35.288197,33.860416,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-9.709723,4.75,2017479420,0.275568,2.59613,0.08575,-3.421031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001742,-0.001392,-0.001053,-0.002848,-0.007005,4.7,0.148678,6.538194,6.538194,6.538194,6.538194,6.538194,6.538194,6.538194,9.709723,10.322917,10.322917,15.972917,35.288197,33.860416,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-9.810416,4.7,1996772100,0.275918,2.596128,0.085384,-3.409068,0,0,0,0,0,0,0,0.279167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002426,-0.004541,0.000708,0.000353,-0.009099,4.5,0.149038,5.956945,5.956945,5.956945,5.956945,5.956945,5.956945,5.956945,9.810416,12.981944,12.981944,15.972917,35.288197,33.860416,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-8.547222,4.425,1080893060,0.275568,2.595866,0.085779,-3.420071,0,0,0,0,0,0,0,0.279167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000347,-0.001395,0.00035,0.001045,-0.010448,4.6,0.150478,6.141667,6.141667,6.141667,6.141667,6.141667,6.141667,6.141667,8.547222,12.400695,12.400695,18.87014,35.288197,33.860416,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-6.197222,4.4,1571702400,0.274176,2.588157,0.085739,-3.439774,0,0,0,0,0,0,0,0.279167,0,0,2.590278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001738,0.000349,-0.001051,0.000701,-0.008657,4.8,0.150838,5.918056,5.918056,5.918056,5.918056,5.918056,5.918056,5.918056,5.918056,8.602778,8.602778,12.45625,18.925695,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-10.555555,4.55,994909250,0.27383,2.588814,0.084432,-3.454092,0,0,0,0,0,0,0,0,0,0,2.590278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.002777,0.001742,-0.001392,-0.001053,-0.002848,4.8,0.151557,7.283333,7.283333,7.283333,7.283333,7.283333,7.283333,7.283333,7.283333,7.283333,7.283333,12.45625,18.925695,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-7.303473,4.6,1513245570,0.273141,2.586997,0.084825,-3.471286,0,0,0,0,0,0,0,0,0,7.283333,3.641667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003112,0.002426,-0.004541,0.000708,0.000353,4.5,0.152277,4.713194,4.713194,4.713194,4.713194,4.713194,4.713194,4.713194,4.713194,4.713194,4.713194,12.45625,18.925695,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-9.5125,4.6,1243523970,0.272456,2.586515,0.085745,-3.493342,0,0,0,0,0,0,0,0,0,0.020139,2.356597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000346,-0.000347,-0.001395,0.00035,0.001045,4.7,0.150838,9.456944,9.456944,9.456944,9.456944,9.456944,9.456944,9.456944,9.456944,9.456944,9.456944,18.059721,21.913195,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-9.656944,4.625,1157218560,0.27383,2.593517,0.084708,-3.471263,0,0,0,0,0,0,0,0,0,0.020139,0.020139,0,9.456944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000346,-0.001738,0.000349,-0.001051,0.000701,4.7,0.150478,5.019445,5.019445,5.019445,5.019445,5.019445,5.019445,5.019445,5.019445,5.019445,9.456944,18.059721,21.913195,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-6.167361,4.525,1452318980,0.274176,2.592744,0.085748,-3.456502,0,0,0,0,0,0,0,0,0,2.509722,0.020139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000344,-0.002777,0.001742,-0.001392,-0.001053,4.7,0.151197,6.147222,6.147222,6.147222,6.147222,6.147222,6.147222,5.019445,5.019445,5.019445,9.456944,18.059721,21.913195,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-7.416667,4.425,1312456450,0.273485,2.58849,0.085346,-3.464827,0,0,0,0,0,0,0,0,0,4.999306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003112,-0.003112,0.002426,-0.004541,0.000708,4.7,0.149038,2.617361,2.617361,2.617361,2.617361,2.617361,2.617361,7.416667,7.416667,7.416667,7.436806,12.129861,20.677082,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-3.201389,4.475,2947251200,0.275568,2.599507,0.084189,-3.433284,0,0,0,0,0,0,0,0,0,0,0,2.617361,2.617361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000346,-0.000346,-0.000347,-0.001395,0.00035,4.7,0.150478,3.001389,3.001389,3.001389,3.001389,3.001389,3.001389,3.201389,3.201389,3.201389,7.436806,12.129861,20.677082,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-8.393749,4.4,1073810050,0.274176,2.594277,0.083467,-3.462095,0,0,0,0,0,0,0,0,3.001389,3.001389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000694,0.000346,-0.001738,0.000349,-0.001051,4.6,0.149758,7.245833,7.245833,7.245833,7.245833,7.245833,7.245833,8.393749,8.393749,8.393749,13.393055,18.050695,20.677082,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-9.966666,4.45,969945220,0.27487,2.600011,0.084119,-3.459064,0,0,0,0,0,0,0,0,0,0,0,5.976389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001385,0.000344,-0.002777,0.001742,-0.001392,4.6,0.149758,8.697222,8.697222,8.697222,8.697222,8.697222,8.697222,8.697222,8.697222,8.697222,11.314584,11.314584,20.677082,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-9.685416,4.575,1131782140,0.27487,2.599394,0.084931,-3.456817,0,0,0,0,0,0,0,0,0,0,2.720833,4.348611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.001738,0.003112,-0.003112,0.002426,-0.004541,4.6,0.150838,9.101389,9.101389,9.101389,9.101389,9.101389,9.101389,9.101389,9.101389,9.101389,9.685416,9.685416,20.677082,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-10.707639,4.55,1023734530,0.27383,2.594631,0.085132,-3.475337,0,0,0,0,0,0,0,0,0,0,1.854514,1.854514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467141,0.467141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000346,0.000346,-0.000346,-0.000347,-0.001395,4.7,0.150838,5.315278,5.315278,5.315278,5.315278,5.315278,5.315278,5.315278,5.315278,5.315278,5.315278,5.315278,23.365973,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-5.634722,4.625,1998418940,0.27383,2.597853,0.084315,-3.4871,0,0,0,0,0,0,0,0,0,0,1.854514,1.771759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467141,0.404662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001399,0.000694,0.000346,-0.001738,0.000349,4.7,0.148318,2.913889,2.913889,2.913889,2.913889,2.913889,2.913889,2.913889,2.913889,2.913889,2.913889,5.315278,23.365973,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-8.685416,4.6,1345075200,0.276269,2.609036,0.083848,-3.443834,0,0,0,0,0,0,0,0,0,0,1.456945,1.297222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321735,0.238223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002457,0.001385,0.000344,-0.002777,0.001742,4.7,0.147237,7.697222,7.697222,7.697222,7.697222,7.697222,7.697222,7.697222,7.697222,7.697222,7.697222,8.685416,20,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-7.9875,4.625,1322796290,0.277327,2.617157,0.084086,-3.437073,0,0,0,0,0,0,0,0,0,0,1.925695,3.848611,6.090972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004564,-0.001738,0.003112,-0.003112,0.002426,4.7,0.146157,6.38125,6.38125,6.38125,6.38125,6.38125,6.38125,6.38125,7.697222,7.697222,7.697222,8.685416,20,43.890972,68.21667,78.722916,78.722916,125,125,176.7361,183.63055,412.30072,735.4097,735.4097,781.3007,781.3007,0,-6.5625,4.525,1510401540,0.278394,2.618944,0.082836,-3.407333,0,0,0,0,0,0,0,0,0,0,0,6.090972,6.090972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
